         5x11E                    (5x11E.dat)
         v2024-0915
         Simulation Date: 01/09/2025

         AIRFOIL AERO DATA GENERATED USING:  POLARS                        

         ====== PERFORMANCE DATA (versus advance ratio and MPH) ======

         DEFINITIONS:
         J=V/nD (advance ratio) 
         Ct=T/(rho * n**2 * D**4) (thrust coef.)
         Cp=P/(rho * n**3 * D**5) (power coef.)
         Pe=Ct*J/Cp (efficiency) 
         V  (model speed in MPH) 
         Mach (at prop tip)  
         Reyn (at 75% of span) 
         FOM (Figure of Merit)


         PROP RPM =       1000

         V          J           Pe         Ct          Cp          PWR         Torque      Thrust      PWR         Torque      Thrust      THR/PWR      Mach      Reyn       FOM
      190.45      1.1830      0.7351      0.1745      0.2808       2.775       5.145       4.018    2069.668       0.581      17.870       0.880        0.72     139442.    0.2071
      204.05      1.2675      0.7562      0.1740      0.2916       2.882       5.343       4.005    2149.171       0.604      17.816       0.845        0.73     141464.    0.1985
      217.65      1.3520      0.7744      0.1717      0.2997       2.962       5.491       3.952    2208.698       0.620      17.580       0.812        0.73     143599.    0.1894
      231.26      1.4365      0.7908      0.1672      0.3037       3.002       5.565       3.850    2238.686       0.629      17.125       0.780        0.74     145843.    0.1796
      244.86      1.5210      0.8060      0.1605      0.3029       2.994       5.550       3.696    2232.582       0.627      16.439       0.751        0.75     148192.    0.1694
      258.46      1.6055      0.8202      0.1517      0.2969       2.934       5.440       3.492    2188.132       0.615      15.533       0.724        0.76     150640.    0.1587
      272.07      1.6900      0.8334      0.1409      0.2858       2.825       5.237       3.245    2106.714       0.592      14.435       0.699        0.77     153177.    0.1477
      285.67      1.7745      0.8451      0.1287      0.2702       2.671       4.951       2.963    1991.695       0.559      13.180       0.675        0.77     155799.    0.1363
      299.27      1.8590      0.8546      0.1152      0.2506       2.477       4.591       2.652    1846.802       0.519      11.797       0.651        0.78     158497.    0.1245
      312.88      1.9435      0.8609      0.1007      0.2273       2.247       4.165       2.318    1675.315       0.471      10.312       0.628        0.79     161266.    0.1121
      326.48      2.0280      0.8621      0.0854      0.2008       1.985       3.680       1.966    1480.191       0.416       8.743       0.602        0.80     164102.    0.0991
      340.08      2.1125      0.8541      0.0694      0.1716       1.696       3.144       1.598    1264.837       0.355       7.106       0.573        0.81     166999.    0.0850
      353.69      2.1970      0.8274      0.0528      0.1403       1.386       2.570       1.216    1033.862       0.290       5.410       0.534        0.82     169954.    0.0691
      367.29      2.2815      0.7575      0.0357      0.1077       1.064       1.973       0.823     793.503       0.223       3.661       0.470        0.83     172965.    0.0501
      380.89      2.3660      0.5732      0.0181      0.0749       0.740       1.372       0.418     551.803       0.155       1.858       0.343        0.84     176027.    0.0260
      394.50      2.4505      0.0006      0.0000      0.0432       0.427       0.792       0.000     318.727       0.090       0.001       0.000        0.86     179140.    0.0000



         PROP RPM =      35000

         V          J           Pe         Ct          Cp          PWR         Torque      Thrust      PWR         Torque      Thrust      THR/PWR      Mach      Reyn       FOM
       (mph)     (Adv_Ratio)     -          -           -          (Hp)        (In-Lbf)     (Lbf)      (W)         (N-m)       (N)         (g/W)         -         -          -
        0.00      0.0000      0.0000      0.1568      0.2037       2.196       3.954       3.825    1637.457       0.447      17.014       1.060        0.69     127652.    0.2432
       13.99      0.0844      0.0653      0.1560      0.2016       2.173       3.914       3.807    1620.588       0.442      16.934       1.066        0.69     127993.    0.2440
       27.98      0.1688      0.1313      0.1557      0.2001       2.158       3.886       3.798    1609.061       0.439      16.894       1.071        0.70     128432.    0.2449
       41.96      0.2532      0.1976      0.1557      0.1996       2.152       3.876       3.800    1604.904       0.438      16.902       1.074        0.70     128981.    0.2457
       55.95      0.3376      0.2635      0.1563      0.2002       2.159       3.888       3.813    1609.918       0.439      16.960       1.074        0.70     129650.    0.2462
       69.94      0.4220      0.3283      0.1573      0.2022       2.180       3.926       3.837    1625.568       0.444      17.069       1.071        0.70     130446.    0.2461
       83.93      0.5064      0.3910      0.1587      0.2056       2.217       3.992       3.872    1652.923       0.451      17.224       1.063        0.70     131373.    0.2454
       97.92      0.5909      0.4505      0.1605      0.2105       2.270       4.088       3.917    1692.637       0.462      17.421       1.050        0.71     132433.    0.2438
      111.90      0.6753      0.5060      0.1626      0.2170       2.340       4.214       3.968    1744.975       0.476      17.652       1.032        0.71     133627.    0.2411
      125.89      0.7597      0.5568      0.1650      0.2251       2.427       4.371       4.026    1809.823       0.494      17.906       1.009        0.71     134954.    0.2375
      139.88      0.8441      0.6023      0.1674      0.2347       2.530       4.556       4.085    1886.621       0.515      18.171       0.982        0.72     136412.    0.2330
      153.87      0.9285      0.6423      0.1699      0.2455       2.647       4.767       4.144    1974.176       0.539      18.434       0.952        0.72     137999.    0.2275
      167.86      1.0129      0.6768      0.1721      0.2575       2.776       5.000       4.198    2070.298       0.565      18.673       0.920        0.73     139712.    0.2211
      181.84      1.0973      0.7062      0.1738      0.2700       2.912       5.243       4.240    2171.156       0.592      18.861       0.886        0.74     141549.    0.2141
      195.83      1.1817      0.7310      0.1747      0.2824       3.045       5.483       4.263    2270.538       0.619      18.960       0.852        0.74     143507.    0.2063
      209.82      1.2661      0.7522      0.1743      0.2935       3.164       5.698       4.254    2359.535       0.644      18.922       0.818        0.75     145584.    0.1979
      223.81      1.3505      0.7706      0.1723      0.3019       3.255       5.862       4.203    2427.219       0.662      18.694       0.785        0.76     147776.    0.1889
      237.80      1.4349      0.7872      0.1680      0.3063       3.303       5.948       4.100    2462.837       0.672      18.238       0.755        0.76     150082.    0.1794
      251.78      1.5193      0.8027      0.1616      0.3058       3.297       5.938       3.942    2458.820       0.671      17.536       0.727        0.77     152495.    0.1695
      265.77      1.6037      0.8174      0.1529      0.3000       3.235       5.826       3.731    2412.385       0.658      16.598       0.702        0.78     155009.    0.1590
      279.76      1.6881      0.8312      0.1424      0.2892       3.118       5.614       3.474    2324.844       0.634      15.451       0.678        0.79     157618.    0.1482
      293.75      1.7726      0.8435      0.1302      0.2736       2.950       5.313       3.177    2199.862       0.600      14.131       0.655        0.80     160312.    0.1370
      307.73      1.8570      0.8537      0.1167      0.2539       2.738       4.930       2.848    2041.654       0.557      12.670       0.633        0.81     163085.    0.1253
      321.72      1.9414      0.8607      0.1022      0.2306       2.486       4.477       2.494    1853.992       0.506      11.095       0.610        0.82     165932.    0.1131
      335.71      2.0258      0.8623      0.0869      0.2041       2.200       3.962       2.119    1640.702       0.448       9.427       0.586        0.83     168847.    0.1001
      349.70      2.1102      0.8537      0.0708      0.1749       1.886       3.396       1.726    1406.088       0.384       7.679       0.557        0.84     171825.    0.0859
      363.69      2.1946      0.8242      0.0540      0.1438       1.550       2.792       1.317    1155.950       0.315       5.860       0.517        0.85     174863.    0.0696
      377.67      2.2790      0.7466      0.0366      0.1117       1.205       2.170       0.893     898.440       0.245       3.973       0.451        0.86     177958.    0.0500
      391.66      2.3634      0.5491      0.0186      0.0801       0.863       1.555       0.454     643.875       0.176       2.019       0.320        0.87     181105.    0.0253
      405.65      2.4478      0.0005      0.0000      0.0503       0.543       0.978       0.000     404.785       0.110       0.001       0.000        0.88     184305.    0.0000
